Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;;;;;;;;;;;
;13;48;1,0532;0,0023;0,1627;1,9437;VERDADERO;;;;;;;;;;;
;13;49;0,9879;0,0098;0,0923;1,8835;VERDADERO;;;;;;;;;;;
;13;50;0,3442;0,9;-0,5632;1,2516;FALSO;;;;;;;;;;;
;13;51;0,6325;0,7154;-0,2528;1,5177;FALSO;;;;;;;;;;;
;13;52;7,0074;0,001;5,0736;8,9413;VERDADERO;;;;;;;;;;;
;14;15;0,1006;0,9;-0,7281;0,9294;FALSO;;;;;;;;;;;
;14;16;-0,1088;0,9;-0,9309;0,7134;FALSO;;;;;;;;;;;
;14;17;0,6392;0,5439;-0,1854;1,4637;FALSO;;;;;;;;;;;
;14;18;0,1845;0,9;-0,6365;1,0055;FALSO;;;;;;;;;;;
;14;19;-0,2904;0,9;-1,1072;0,5265;FALSO;;;;;;;;;;;
;14;20;-0,4417;0,9;-1,2624;0,379;FALSO;;;;;;;;;;;
;14;21;-0,746;0,1602;-1,5647;0,0726;FALSO;;;;;;;;;;;
;14;22;-0,2008;0,9;-1,0181;0,6165;FALSO;;;;;;;;;;;
;14;23;-0,3883;0,9;-1,2008;0,4242;FALSO;;;;;;;;;;;
;14;24;-1,1099;0,001;-1,9178;-0,3019;VERDADERO;;;;;;;;;;;
;14;25;-1,3926;0,001;-2,199;-0,5863;VERDADERO;;;;;;;;;;;
;14;26;-0,4588;0,9;-1,2657;0,3482;FALSO;;;;;;;;;;;
;14;27;-0,6286;0,5286;-1,4338;0,1767;FALSO;;;;;;;;;;;
;14;28;-1,0079;0,001;-1,8158;-0,2;VERDADERO;;;;;;;;;;;
;14;29;-1,4519;0,001;-2,2599;-0,6439;VERDADERO;;;;;;;;;;;
;14;30;-1,056;0,001;-1,8625;-0,2496;VERDADERO;;;;;;;;;;;
;14;31;-0,6047;0,6309;-1,417;0,2077;FALSO;;;;;;;;;;;
;14;32;-0,6807;0,3335;-1,4903;0,1288;FALSO;;;;;;;;;;;
;14;33;-1,0637;0,001;-1,8749;-0,2525;VERDADERO;;;;;;;;;;;
;14;34;-1,1167;0,001;-1,9277;-0,3056;VERDADERO;;;;;;;;;;;
;14;35;-0,951;0,0026;-1,7595;-0,1425;VERDADERO;;;;;;;;;;;
;14;36;-0,8612;0,0193;-1,6718;-0,0507;VERDADERO;;;;;;;;;;;
;14;37;-0,2515;0,9;-1,0609;0,5578;FALSO;;;;;;;;;;;
;14;38;-0,292;0,9;-1,1059;0,5218;FALSO;;;;;;;;;;;
;14;39;0,1709;0,9;-0,6414;0,9832;FALSO;;;;;;;;;;;
;14;40;-0,2572;0,9;-1,0772;0,5628;FALSO;;;;;;;;;;;
;14;41;-0,2827;0,9;-1,1074;0,542;FALSO;;;;;;;;;;;
;14;42;0,8592;0,0265;0,035;1,6834;VERDADERO;;;;;;;;;;;
;14;43;0,6777;0,4084;-0,1495;1,5048;FALSO;;;;;;;;;;;
;14;44;0,7441;0,2783;-0,1211;1,6092;FALSO;;;;;;;;;;;
;14;45;0,8112;0,1227;-0,0572;1,6796;FALSO;;;;;;;;;;;
;14;46;1,3385;0,001;0,4591;2,2179;VERDADERO;;;;;;;;;;;
;14;47;1,3319;0,001;0,457;2,2069;VERDADERO;;;;;;;;;;;
;14;48;1,8021;0,001;0,9233;2,6809;VERDADERO;;;;;;;;;;;
;14;49;1,7368;0,001;0,8528;2,6208;VERDADERO;;;;;;;;;;;
;14;50;1,0931;0,0011;0,1972;1,989;VERDADERO;;;;;;;;;;;
;14;51;1,3813;0,001;0,5079;2,2548;VERDADERO;;;;;;;;;;;
;14;52;7,7563;0,001;5,8279;9,6848;VERDADERO;;;;;;;;;;;
;15;16;-0,2094;0,9;-1,0334;0,6146;FALSO;;;;;;;;;;;
;15;17;0,5386;0,8927;-0,2879;1,365;FALSO;;;;;;;;;;;
;15;18;0,0839;0,9;-0,7391;0,9068;FALSO;;;;;;;;;;;
;15;19;-0,391;0,9;-1,2097;0,4277;FALSO;;;;;;;;;;;
;15;20;-0,5423;0,8713;-1,3649;0,2803;FALSO;;;;;;;;;;;
;15;21;-0,8467;0,0313;-1,6672;-0,0261;VERDADERO;;;;;;;;;;;
;15;22;-0,3014;0,9;-1,1206;0,5178;FALSO;;;;;;;;;;;
;15;23;-0,489;0,9;-1,3034;0,3254;FALSO;;;;;;;;;;;
;15;24;-1,2105;0,001;-2,0203;-0,4006;VERDADERO;;;;;;;;;;;
;15;25;-1,4933;0,001;-2,3016;-0,685;VERDADERO;;;;;;;;;;;
;15;26;-0,5594;0,78;-1,3682;0,2495;FALSO;;;;;;;;;;;
;15;27;-0,7292;0,175;-1,5363;0,078;FALSO;;;;;;;;;;;
;15;28;-1,1085;0,001;-1,9183;-0,2988;VERDADERO;;;;;;;;;;;
;15;29;-1,5525;0,001;-2,3624;-0,7426;VERDADERO;;;;;;;;;;;
;15;30;-1,1567;0,001;-1,965;-0,3483;VERDADERO;;;;;;;;;;;
;15;31;-0,7053;0,2613;-1,5195;0,1089;FALSO;;;;;;;;;;;
;15;32;-0,7814;0,0848;-1,5928;0,0301;FALSO;;;;;;;;;;;
;15;33;-1,1643;0,001;-1,9775;-0,3512;VERDADERO;;;;;;;;;;;
;15;34;-1,2173;0,001;-2,0302;-0,4043;VERDADERO;;;;;;;;;;;
;15;35;-1,0516;0,001;-1,8621;-0,2412;VERDADERO;;;;;;;;;;;
;15;36;-0,9619;0,0023;-1,7743;-0,1494;VERDADERO;;;;;;;;;;;
;15;37;-0,3522;0,9;-1,1634;0,4591;FALSO;;;;;;;;;;;
;15;38;-0,3927;0,9;-1,2084;0,4231;FALSO;;;;;;;;;;;
;15;39;0,0703;0,9;-0,7439;0,8845;FALSO;;;;;;;;;;;
;15;40;-0,3578;0,9;-1,1797;0,4641;FALSO;;;;;;;;;;;
;15;41;-0,3833;0,9;-1,2099;0,4432;FALSO;;;;;;;;;;;
;15;42;0,7586;0,147;-0,0675;1,5847;FALSO;;;;;;;;;;;
;15;43;0,577;0,7673;-0,252;1,4061;FALSO;;;;;;;;;;;
;15;44;0,6434;0,637;-0,2235;1,5104;FALSO;;;;;;;;;;;
;15;45;0,7106;0,418;-0,1596;1,5808;FALSO;;;;;;;;;;;
;15;46;1,2379;0,001;0,3567;2,1191;VERDADERO;;;;;;;;;;;
;15;47;1,2313;0,001;0,3546;2,108;VERDADERO;;;;;;;;;;;
;15;48;1,7015;0,001;0,8209;2,582;VERDADERO;;;;;;;;;;;
;15;49;1,6361;0,001;0,7504;2,5219;VERDADERO;;;;;;;;;;;
;15;50;0,9925;0,0094;0,0948;1,8901;VERDADERO;;;;;;;;;;;
;15;51;1,2807;0,001;0,4055;2,156;VERDADERO;;;;;;;;;;;
;15;52;7,6557;0,001;5,7264;9,5849;VERDADERO;;;;;;;;;;;
;16;17;0,748;0,1582;-0,0719;1,5678;FALSO;;;;;;;;;;;
;16;18;0,2933;0,9;-0,523;1,1096;FALSO;;;;;;;;;;;
;16;19;-0,1816;0,9;-0,9936;0,6305;FALSO;;;;;;;;;;;
;16;20;-0,3329;0,9;-1,1489;0,4831;FALSO;;;;;;;;;;;
;16;21;-0,6373;0,5219;-1,4512;0,1767;FALSO;;;;;;;;;;;
;16;22;-0,092;0,9;-0,9046;0,7205;FALSO;;;;;;;;;;;
;16;23;-0,2796;0,9;-1,0873;0,5281;FALSO;;;;;;;;;;;
;16;24;-1,0011;0,001;-1,8042;-0,198;VERDADERO;;;;;;;;;;;
;16;25;-1,2839;0,001;-2,0854;-0,4823;VERDADERO;;;;;;;;;;;
;16;26;-0,35;0,9;-1,1521;0,4521;FALSO;;;;;;;;;;;
;16;27;-0,5198;0,8991;-1,3202;0,2806;FALSO;;;;;;;;;;;
;16;28;-0,8991;0,0074;-1,7022;-0,0961;VERDADERO;;;;;;;;;;;
;16;29;-1,3431;0,001;-2,1463;-0,5399;VERDADERO;;;;;;;;;;;
;16;30;-0,9473;0,0024;-1,7489;-0,1457;VERDADERO;;;;;;;;;;;
;16;31;-0,4959;0,9;-1,3034;0,3116;FALSO;;;;;;;;;;;
;16;32;-0,572;0,7259;-1,3767;0,2328;FALSO;;;;;;;;;;;
;16;33;-0,9549;0,0023;-1,7614;-0,1485;VERDADERO;;;;;;;;;;;
;16;34;-1,0079;0,001;-1,8141;-0,2016;VERDADERO;;;;;;;;;;;
;16;35;-0,8422;0,0243;-1,6459;-0,0385;VERDADERO;;;;;;;;;;;
;16;36;-0,7525;0,1231;-1,5582;0,0533;FALSO;;;;;;;;;;;
;16;37;-0,1428;0,9;-0,9473;0,6618;FALSO;;;;;;;;;;;
;16;38;-0,1833;0,9;-0,9923;0,6258;FALSO;;;;;;;;;;;
;16;39;0,2797;0,9;-0,5279;1,0872;FALSO;;;;;;;;;;;
;16;40;-0,1484;0,9;-0,9637;0,6668;FALSO;;;;;;;;;;;
;16;41;-0,1739;0,9;-0,9939;0,646;FALSO;;;;;;;;;;;
;16;42;0,968;0,0024;0,1485;1,7875;VERDADERO;;;;;;;;;;;
;16;43;0,7864;0,0909;-0,036;1,6089;FALSO;;;;;;;;;;;
;16;44;0,8528;0,0572;-0,0078;1,7135;FALSO;;;;;;;;;;;
;16;45;0,92;0,0186;0,056;1,7839;VERDADERO;;;;;;;;;;;
;16;46;1,4473;0,001;0,5723;2,3223;VERDADERO;;;;;;;;;;;
;16;47;1,4407;0,001;0,5702;2,3112;VERDADERO;;;;;;;;;;;
;16;48;1,9109;0,001;1,0365;2,7852;VERDADERO;;;;;;;;;;;
;16;49;1,8455;0,001;0,9659;2,7251;VERDADERO;;;;;;;;;;;
;16;50;1,2019;0,001;0,3103;2,0935;VERDADERO;;;;;;;;;;;
;16;51;1,4901;0,001;0,6211;2,3591;VERDADERO;;;;;;;;;;;
;16;52;7,8651;0,001;5,9387;9,7915;VERDADERO;;;;;;;;;;;
;17;18;-0,4547;0,9;-1,2734;0,364;FALSO;;;;;;;;;;;
;17;19;-0,9296;0,005;-1,744;-0,1151;VERDADERO;;;;;;;;;;;
;17;20;-1,0809;0,001;-1,8993;-0,2625;VERDADERO;;;;;;;;;;;
;17;21;-1,3852;0,001;-2,2015;-0,5689;VERDADERO;;;;;;;;;;;
;17;22;-0,84;0,0318;-1,655;-0,025;VERDADERO;;;;;;;;;;;
;17;23;-1,0275;0,001;-1,8377;-0,2174;VERDADERO;;;;;;;;;;;
;17;24;-1,749;0,001;-2,5546;-0,9435;VERDADERO;;;;;;;;;;;
;17;25;-2,0318;0,001;-2,8358;-1,2278;VERDADERO;;;;;;;;;;;
;17;26;-1,0979;0,001;-1,9025;-0,2934;VERDADERO;;;;;;;;;;;
;17;27;-1,2677;0,001;-2,0706;-0,4649;VERDADERO;;;;;;;;;;;
;17;28;-1,6471;0,001;-2,4526;-0,8416;VERDADERO;;;;;;;;;;;
;17;29;-2,0911;0,001;-2,8967;-1,2855;VERDADERO;;;;;;;;;;;
;17;30;-1,6952;0,001;-2,4993;-0,8912;VERDADERO;;;;;;;;;;;
;17;31;-1,2438;0,001;-2,0538;-0,4339;VERDADERO;;;;;;;;;;;
;17;32;-1,3199;0,001;-2,1271;-0,5127;VERDADERO;;;;;;;;;;;
;17;33;-1,7029;0,001;-2,5118;-0,894;VERDADERO;;;;;;;;;;;
;17;34;-1,7558;0,001;-2,5645;-0,9471;VERDADERO;;;;;;;;;;;
;17;35;-1,5902;0,001;-2,3963;-0,784;VERDADERO;;;;;;;;;;;
;17;36;-1,5004;0,001;-2,3086;-0,6922;VERDADERO;;;;;;;;;;;
;17;37;-0,8907;0,0097;-1,6977;-0,0837;VERDADERO;;;;;;;;;;;
;17;38;-0,9312;0,0045;-1,7427;-0,1197;VERDADERO;;;;;;;;;;;
;17;39;-0,4683;0,9;-1,2783;0,3417;FALSO;;;;;;;;;;;
;17;40;-0,8964;0,011;-1,7141;-0,0787;VERDADERO;;;;;;;;;;;
;17;41;-0,9219;0,0072;-1,7443;-0,0995;VERDADERO;;;;;;;;;;;
;17;42;0,22;0,9;-0,6019;1,0419;FALSO;;;;;;;;;;;
;17;43;0,0385;0,9;-0,7864;0,8633;FALSO;;;;;;;;;;;
;17;44;0,1049;0,9;-0,7581;0,9678;FALSO;;;;;;;;;;;
;17;45;0,172;0,9;-0,6942;1,0383;FALSO;;;;;;;;;;;
;17;46;0,6993;0,4811;-0,1779;1,5766;FALSO;;;;;;;;;;;
;17;47;0,6927;0,4914;-0,18;1,5655;FALSO;;;;;;;;;;;
;17;48;1,1629;0,001;0,2863;2,0395;VERDADERO;;;;;;;;;;;
;17;49;1,0976;0,001;0,2157;1,9794;VERDADERO;;;;;;;;;;;
;17;50;0,4539;0,9;-0,4399;1,3477;FALSO;;;;;;;;;;;
;17;51;0,7422;0,3015;-0,1291;1,6134;FALSO;;;;;;;;;;;
;17;52;7,1171;0,001;5,1897;9,0446;VERDADERO;;;;;;;;;;;
;18;19;-0,4749;0,9;-1,2858;0,3361;FALSO;;;;;;;;;;;
;18;20;-0,6262;0,5628;-1,441;0,1887;FALSO;;;;;;;;;;;
;18;21;-0,9305;0,0047;-1,7433;-0,1177;VERDADERO;;;;;;;;;;;
;18;22;-0,3853;0,9;-1,1967;0,4261;FALSO;;;;;;;;;;;
;18;23;-0,5728;0,7274;-1,3794;0,2337;FALSO;;;;;;;;;;;
;18;24;-1,2944;0,001;-2,0963;-0,4924;VERDADERO;;;;;;;;;;;
;18;25;-1,5771;0,001;-2,3775;-0,7767;VERDADERO;;;;;;;;;;;
;18;26;-0,6433;0,463;-1,4442;0,1577;FALSO;;;;;;;;;;;
;18;27;-0,8131;0,039;-1,6123;-0,0138;VERDADERO;;;;;;;;;;;
;18;28;-1,1924;0,001;-1,9943;-0,3905;VERDADERO;;;;;;;;;;;
;18;29;-1,6364;0,001;-2,4384;-0,8344;VERDADERO;;;;;;;;;;;
;18;30;-1,2405;0,001;-2,041;-0,4401;VERDADERO;;;;;;;;;;;
;18;31;-0,7892;0,0684;-1,5955;0,0172;FALSO;;;;;;;;;;;
;18;32;-0,8652;0,0153;-1,6689;-0,0616;VERDADERO;;;;;;;;;;;
;18;33;-1,2482;0,001;-2,0535;-0,4429;VERDADERO;;;;;;;;;;;
;18;34;-1,3012;0,001;-2,1063;-0,496;VERDADERO;;;;;;;;;;;
;18;35;-1,1355;0,001;-1,9381;-0,3329;VERDADERO;;;;;;;;;;;
;18;36;-1,0457;0,001;-1,8504;-0,2411;VERDADERO;;;;;;;;;;;
;18;37;-0,436;0,9;-1,2394;0,3674;FALSO;;;;;;;;;;;
;18;38;-0,4765;0,9;-1,2844;0,3314;FALSO;;;;;;;;;;;
;18;39;-0,0136;0,9;-0,82;0,7928;FALSO;;;;;;;;;;;
;18;40;-0,4417;0,9;-1,2558;0,3724;FALSO;;;;;;;;;;;
;18;41;-0,4672;0,9;-1,2861;0,3516;FALSO;;;;;;;;;;;
;18;42;0,6747;0,3903;-0,1437;1,4931;FALSO;;;;;;;;;;;
;18;43;0,4932;0,9;-0,3282;1,3145;FALSO;;;;;;;;;;;
;18;44;0,5596;0,8947;-0,3;1,4192;FALSO;;;;;;;;;;;
;18;45;0,6267;0,682;-0,2362;1,4896;FALSO;;;;;;;;;;;
;18;46;1,154;0,001;0,2801;2,028;VERDADERO;;;;;;;;;;;
;18;47;1,1474;0,001;0,278;2,0169;VERDADERO;;;;;;;;;;;
;18;48;1,6176;0,001;0,7443;2,4909;VERDADERO;;;;;;;;;;;
;18;49;1,5523;0,001;0,6737;2,4308;VERDADERO;;;;;;;;;;;
;18;50;0,9086;0,0373;0,018;1,7992;VERDADERO;;;;;;;;;;;
;18;51;1,1968;0,001;0,3289;2,0648;VERDADERO;;;;;;;;;;;
;18;52;7,5718;0,001;5,6459;9,4978;VERDADERO;;;;;;;;;;;
;19;20;-0,1513;0,9;-0,9619;0,6593;FALSO;;;;;;;;;;;
;19;21;-0,4557;0,9;-1,2642;0,3528;FALSO;;;;;;;;;;;
;19;22;0,0896;0,9;-0,7176;0,8967;FALSO;;;;;;;;;;;
;19;23;-0,098;0,9;-0,9002;0,7043;FALSO;;;;;;;;;;;
;19;24;-0,8195;0,0335;-1,6171;-0,0218;VERDADERO;;;;;;;;;;;
;19;25;-1,1023;0,001;-1,8983;-0,3062;VERDADERO;;;;;;;;;;;
;19;26;-0,1684;0,9;-0,965;0,6283;FALSO;;;;;;;;;;;
;19;27;-0,3382;0,9;-1,1331;0,4567;FALSO;;;;;;;;;;;
;19;28;-0,7175;0,1822;-1,5151;0,08;FALSO;;;;;;;;;;;
;19;29;-1,1615;0,001;-1,9592;-0,3638;VERDADERO;;;;;;;;;;;
;19;30;-0,7657;0,086;-1,5618;0,0304;FALSO;;;;;;;;;;;
;19;31;-0,3143;0,9;-1,1164;0,4878;FALSO;;;;;;;;;;;
;19;32;-0,3904;0,9;-1,1897;0,4089;FALSO;;;;;;;;;;;
;19;33;-0,7733;0,082;-1,5743;0,0277;FALSO;;;;;;;;;;;
;19;34;-0,8263;0,0313;-1,6271;-0,0255;VERDADERO;;;;;;;;;;;
;19;35;-0,6606;0,379;-1,4589;0,1376;FALSO;;;;;;;;;;;
;19;36;-0,5709;0,7187;-1,3712;0,2295;FALSO;;;;;;;;;;;
;19;37;0,0388;0,9;-0,7602;0,8379;FALSO;;;;;;;;;;;
;19;38;-0,0017;0,9;-0,8053;0,802;FALSO;;;;;;;;;;;
;19;39;0,4613;0,9;-0,3408;1,2633;FALSO;;;;;;;;;;;
;19;40;0,0332;0,9;-0,7767;0,843;FALSO;;;;;;;;;;;
;19;41;0,0077;0,9;-0,807;0,8223;FALSO;;;;;;;;;;;
;19;42;1,1495;0,001;0,3354;1,9637;VERDADERO;;;;;;;;;;;
;19;43;0,968;0,0023;0,1509;1,7851;VERDADERO;;;;;;;;;;;
;19;44;1,0344;0,0014;0,1789;1,89;VERDADERO;;;;;;;;;;;
;19;45;1,1016;0,001;0,2427;1,9604;VERDADERO;;;;;;;;;;;
;19;46;1,6289;0,001;0,7589;2,4989;VERDADERO;;;;;;;;;;;
;19;47;1,6223;0,001;0,7568;2,4878;VERDADERO;;;;;;;;;;;
;19;48;2,0925;0,001;1,2231;2,9618;VERDADERO;;;;;;;;;;;
;19;49;2,0271;0,001;1,1525;2,9017;VERDADERO;;;;;;;;;;;
;19;50;1,3835;0,001;0,4968;2,2701;VERDADERO;;;;;;;;;;;
;19;51;1,6717;0,001;0,8077;2,5357;VERDADERO;;;;;;;;;;;
;19;52;8,0467;0,001;6,1225;9,9709;VERDADERO;;;;;;;;;;;
;20;21;-0,3043;0,9;-1,1168;0,5081;FALSO;;;;;;;;;;;
;20;22;0,2409;0,9;-0,5702;1,052;FALSO;;;;;;;;;;;
;20;23;0,0534;0,9;-0,7529;0,8596;FALSO;;;;;;;;;;;
;20;24;-0,6682;0,3584;-1,4698;0,1335;FALSO;;;;;;;;;;;
;20;25;-0,951;0,0021;-1,751;-0,1509;VERDADERO;;;;;;;;;;;
;20;26;-0,0171;0,9;-0,8177;0,7836;FALSO;;;;;;;;;;;
;20;27;-0,1869;0,9;-0,9858;0,6121;FALSO;;;;;;;;;;;
;20;28;-0,5662;0,7382;-1,3678;0,2354;FALSO;;;;;;;;;;;
;20;29;-1,0102;0,001;-1,8119;-0,2085;VERDADERO;;;;;;;;;;;
;20;30;-0,6144;0,5646;-1,4145;0,1858;FALSO;;;;;;;;;;;
;20;31;-0,163;0,9;-0,969;0,6431;FALSO;;;;;;;;;;;
;20;32;-0,239;0,9;-1,0423;0,5642;FALSO;;;;;;;;;;;
;20;33;-0,622;0,5508;-1,427;0,183;FALSO;;;;;;;;;;;
;20;34;-0,675;0,3407;-1,4798;0,1298;FALSO;;;;;;;;;;;
;20;35;-0,5093;0,9;-1,3115;0,2929;FALSO;;;;;;;;;;;
;20;36;-0,4195;0,9;-1,2238;0,3848;FALSO;;;;;;;;;;;
;20;37;0,1901;0,9;-0,6129;0,9932;FALSO;;;;;;;;;;;
;20;38;0,1497;0,9;-0,6579;0,9573;FALSO;;;;;;;;;;;
;20;39;0,6126;0,5868;-0,1935;1,4186;FALSO;;;;;;;;;;;
;20;40;0,1845;0,9;-0,6293;0,9983;FALSO;;;;;;;;;;;
;20;41;0,159;0,9;-0,6596;0,9775;FALSO;;;;;;;;;;;
;20;42;1,3009;0,001;0,4828;2,1189;VERDADERO;;;;;;;;;;;
;20;43;1,1194;0,001;0,2984;1,9404;VERDADERO;;;;;;;;;;;
;20;44;1,1857;0,001;0,3265;2,045;VERDADERO;;;;;;;;;;;
;20;45;1,2529;0,001;0,3903;2,1155;VERDADERO;;;;;;;;;;;
;20;46;1,7802;0,001;0,9066;2,6538;VERDADERO;;;;;;;;;;;
;20;47;1,7736;0,001;0,9045;2,6428;VERDADERO;;;;;;;;;;;
;20;48;2,2438;0,001;1,3708;3,1168;VERDADERO;;;;;;;;;;;
;20;49;2,1784;0,001;1,3002;3,0567;VERDADERO;;;;;;;;;;;
;20;50;1,5348;0,001;0,6445;2,4251;VERDADERO;;;;;;;;;;;
;20;51;1,823;0,001;0,9554;2,6907;VERDADERO;;;;;;;;;;;
;20;52;8,198;0,001;6,2722;10,1238;VERDADERO;;;;;;;;;;;
;21;22;0,5452;0,8298;-0,2638;1,3543;FALSO;;;;;;;;;;;
;21;23;0,3577;0,9;-0,4464;1,1618;FALSO;;;;;;;;;;;
;21;24;-0,3638;0,9;-1,1634;0,4357;FALSO;;;;;;;;;;;
;21;25;-0,6466;0,4393;-1,4446;0,1513;FALSO;;;;;;;;;;;
;21;26;0,2873;0,9;-0,5113;1,0858;FALSO;;;;;;;;;;;
;21;27;0,1175;0,9;-0,6793;0,9143;FALSO;;;;;;;;;;;
;21;28;-0,2619;0,9;-1,0614;0,5376;FALSO;;;;;;;;;;;
;21;29;-0,7059;0,2202;-1,5055;0,0937;FALSO;;;;;;;;;;;
;21;30;-0,31;0,9;-1,108;0,488;FALSO;;;;;;;;;;;
;21;31;0,1414;0,9;-0,6626;0,9453;FALSO;;;;;;;;;;;
;21;32;0,0653;0,9;-0,7359;0,8665;FALSO;;;;;;;;;;;
;21;33;-0,3177;0,9;-1,1205;0,4852;FALSO;;;;;;;;;;;
;21;34;-0,3706;0,9;-1,1733;0,4321;FALSO;;;;;;;;;;;
;21;35;-0,205;0,9;-1,0051;0,5951;FALSO;;;;;;;;;;;
;21;36;-0,1152;0,9;-0,9174;0,687;FALSO;;;;;;;;;;;
;21;37;0,4945;0,9;-0,3065;1,2954;FALSO;;;;;;;;;;;
;21;38;0,454;0,9;-0,3515;1,2595;FALSO;;;;;;;;;;;
;21;39;0,9169;0,0051;0,113;1,7209;VERDADERO;;;;;;;;;;;
;21;40;0,4888;0,9;-0,3229;1,3005;FALSO;;;;;;;;;;;
;21;41;0,4633;0,9;-0,3531;1,2798;FALSO;;;;;;;;;;;
;21;42;1,6052;0,001;0,7892;2,4212;VERDADERO;;;;;;;;;;;
;21;43;1,4237;0,001;0,6048;2,2426;VERDADERO;;;;;;;;;;;
;21;44;1,4901;0,001;0,6328;2,3474;VERDADERO;;;;;;;;;;;
;21;45;1,5572;0,001;0,6966;2,4179;VERDADERO;;;;;;;;;;;
;21;46;2,0846;0,001;1,2129;2,9562;VERDADERO;;;;;;;;;;;
;21;47;2,0779;0,001;1,2107;2,9452;VERDADERO;;;;;;;;;;;
;21;48;2,5481;0,001;1,677;3,4192;VERDADERO;;;;;;;;;;;
;21;49;2,4828;0,001;1,6065;3,3591;VERDADERO;;;;;;;;;;;
;21;50;1,8391;0,001;0,9508;2,7275;VERDADERO;;;;;;;;;;;
;21;51;2,1274;0,001;1,2617;2,9931;VERDADERO;;;;;;;;;;;
;21;52;8,5023;0,001;6,5774;10,4273;VERDADERO;;;;;;;;;;;
;22;23;-0,1875;0,9;-0,9903;0,6152;FALSO;;;;;;;;;;;
;22;24;-0,9091;0,0052;-1,7072;-0,1109;VERDADERO;;;;;;;;;;;
;22;25;-1,1918;0,001;-1,9884;-0,3953;VERDADERO;;;;;;;;;;;
;22;26;-0,258;0,9;-1,0551;0,5392;FALSO;;;;;;;;;;;
;22;27;-0,4278;0,9;-1,2232;0,3677;FALSO;;;;;;;;;;;
;22;28;-0,8071;0,0426;-1,6052;-0,009;VERDADERO;;;;;;;;;;;
;22;29;-1,2511;0,001;-2,0493;-0,4529;VERDADERO;;;;;;;;;;;
;22;30;-0,8553;0,0161;-1,6519;-0,0586;VERDADERO;;;;;;;;;;;
;22;31;-0,4039;0,9;-1,2065;0,3987;FALSO;;;;;;;;;;;
;22;32;-0,4799;0,9;-1,2798;0,3199;FALSO;;;;;;;;;;;
;22;33;-0,8629;0,0153;-1,6644;-0,0614;VERDADERO;;;;;;;;;;;
;22;34;-0,9159;0,0049;-1,7172;-0,1145;VERDADERO;;;;;;;;;;;
;22;35;-0,7502;0,1147;-1,549;0,0485;FALSO;;;;;;;;;;;
;22;36;-0,6604;0,3893;-1,4613;0,1404;FALSO;;;;;;;;;;;
;22;37;-0,0507;0,9;-0,8503;0,7488;FALSO;;;;;;;;;;;
;22;38;-0,0912;0,9;-0,8954;0,7129;FALSO;;;;;;;;;;;
;22;39;0,3717;0,9;-0,4309;1,1743;FALSO;;;;;;;;;;;
;22;40;-0,0564;0,9;-0,8668;0,754;FALSO;;;;;;;;;;;
;22;41;-0,0819;0,9;-0,897;0,7332;FALSO;;;;;;;;;;;
;22;42;1,06;0,001;0,2453;1,8746;VERDADERO;;;;;;;;;;;
;22;43;0,8785;0,0159;0,0609;1,6961;VERDADERO;;;;;;;;;;;
;22;44;0,9448;0,0097;0,0888;1,8009;VERDADERO;;;;;;;;;;;
;22;45;1,012;0,0026;0,1526;1,8713;VERDADERO;;;;;;;;;;;
;22;46;1,5393;0,001;0,6689;2,4098;VERDADERO;;;;;;;;;;;
;22;47;1,5327;0,001;0,6668;2,3987;VERDADERO;;;;;;;;;;;
;22;48;2,0029;0,001;1,1331;2,8727;VERDADERO;;;;;;;;;;;
;22;49;1,9376;0,001;1,0625;2,8126;VERDADERO;;;;;;;;;;;
;22;50;1,2939;0,001;0,4068;2,181;VERDADERO;;;;;;;;;;;
;22;51;1,5821;0,001;0,7177;2,4466;VERDADERO;;;;;;;;;;;
;22;52;7,9571;0,001;6,0327;9,8815;VERDADERO;;;;;;;;;;;
;23;24;-0,7215;0,1635;-1,5147;0,0717;FALSO;;;;;;;;;;;
;23;25;-1,0043;0,001;-1,7959;-0,2127;VERDADERO;;;;;;;;;;;
;23;26;-0,0704;0,9;-0,8626;0,7218;FALSO;;;;;;;;;;;
;23;27;-0,2402;0,9;-1,0307;0,5503;FALSO;;;;;;;;;;;
;23;28;-0,6196;0,527;-1,4127;0,1736;FALSO;;;;;;;;;;;
;23;29;-1,0636;0,001;-1,8568;-0,2703;VERDADERO;;;;;;;;;;;
;23;30;-0,6677;0,3252;-1,4594;0,124;FALSO;;;;;;;;;;;
;23;31;-0,2163;0,9;-1,014;0,5814;FALSO;;;;;;;;;;;
;23;32;-0,2924;0,9;-1,0873;0,5025;FALSO;;;;;;;;;;;
;23;33;-0,6754;0,3127;-1,4719;0,1212;FALSO;;;;;;;;;;;
;23;34;-0,7283;0,154;-1,5247;0,0681;FALSO;;;;;;;;;;;
;23;35;-0,5627;0,7313;-1,3565;0,2311;FALSO;;;;;;;;;;;
;23;36;-0,4729;0,9;-1,2688;0,323;FALSO;;;;;;;;;;;
;23;37;0,1368;0,9;-0,6579;0,9314;FALSO;;;;;;;;;;;
;23;38;0,0963;0,9;-0,7029;0,8955;FALSO;;;;;;;;;;;
;23;39;0,5592;0,7532;-0,2385;1,3569;FALSO;;;;;;;;;;;
;23;40;0,1311;0,9;-0,6744;0,9366;FALSO;;;;;;;;;;;
